 


Sub-Daily Data Between Two Dates
CHICAGO OHARE INTL AP (IL)
94846
Lat/Lon/Elev: 41.9950/-87.9336/662 ft

Date,Time,Temp (F),RH (%),Dewpt (F),Wind Spd (mph),Wind Direction (deg),Peak Wind Gust(mph),Low Cloud Ht (ft),Med Cloud Ht (ft),High Cloud Ht (ft),Visibility (mi),Atm Press (hPa),Sea Lev Press (hPa),Altimeter (hPa),Precip (in),Wind Chill (F),Heat Index (F),
2013-10-10,20:51,63,70,53,6,100,m,M,m,m,10,993.50,1017.90,1017.90,0.00,NC,NC,
2013-10-10,21:51,63,72,54,6,100,m,M,m,m,10,993.50,1017.70,1017.90,0.00,NC,NC,
2013-10-10,22:51,60,77,53,5,110,m,M,m,m,10,993.10,1017.40,1017.60,0.00,NC,NC,
2013-10-10,23:51,57,83,52,5,120,m,M,m,m,10,992.80,1017.20,1017.30,0.00,NC,NC,
2013-10-11,00:51,56,83,51,6,140,m,M,m,m,10,993.10,1017.30,1017.60,0.00,NC,NC,
2013-10-11,01:51,57,77,50,3,160,m,M,m,m,10,992.80,1017.10,1017.30,0.00,NC,NC,
2013-10-11,02:51,54,77,47,5,150,m,M,m,m,10,993.10,1017.40,1017.60,0.00,NC,NC,
2013-10-11,03:51,54,80,48,0,0,m,M,m,m,10,993.80,1018.00,1018.30,0.00,NC,NC,
2013-10-11,04:51,53,79,47,5,150,m,5000,m,m,10,994.10,1018.30,1018.60,0.00,NC,NC,
2013-10-11,05:51,52,82,47,6,150,m,5500,25000,m,10,994.10,1018.50,1018.60,0.00,NC,NC,
2013-10-11,06:51,56,80,50,5,150,m,5500,25000,m,10,993.80,1018.20,1018.30,0.00,NC,NC,
2013-10-11,07:51,60,74,52,7,150,m,5500,25000,m,10,993.80,1018.00,1018.30,0.00,NC,NC,
2013-10-11,08:51,65,65,53,6,160,m,6000,25000,m,10,993.80,1018.20,1018.30,0.00,NC,NC,
2013-10-11,09:51,69,60,55,6,180,m,5500,25000,m,10,993.80,1018.00,1018.30,0.00,NC,NC,
2013-10-11,10:51,73,55,56,10,160,m,6000,25000,m,10,993.50,1017.60,1017.90,0.00,NC,NC,
2013-10-11,11:51,74,49,54,13,140,m,4600,25000,m,10,992.50,1016.70,1016.90,0.00,NC,NC,
2013-10-11,12:51,75,46,53,9,170,m,4900,25000,m,10,991.80,1015.90,1016.30,0.00,NC,NC,
2013-10-11,13:51,75,46,53,10,160,m,5500,25000,m,10,991.10,1015.30,1015.60,0.00,NC,NC,
2013-10-11,14:51,73,49,53,15,130,m,5500,25000,m,10,990.80,1015.00,1015.20,0.00,NC,NC,
2013-10-11,15:51,73,47,52,14,110,m,5500,25000,m,10,990.50,1014.70,1014.90,0.00,NC,NC,
2013-10-11,16:51,70,49,50,10,110,m,25000,m,m,10,990.10,1014.50,1014.60,0.00,NC,NC,
2013-10-11,17:51,69,48,49,14,120,m,M,m,m,10,990.10,1014.50,1014.60,0.00,NC,NC,
2013-10-11,18:51,66,54,49,8,140,m,M,m,m,10,990.50,1014.70,1014.90,0.00,NC,NC,
2013-10-11,19:51,62,67,51,9,140,m,M,m,m,10,990.80,1015.00,1015.20,0.00,NC,NC,
2013-10-11,20:51,59,72,50,7,140,m,M,m,m,10,990.80,1015.10,1015.20,0.00,NC,NC,
2013-10-11,21:51,59,69,49,6,170,m,M,m,m,10,991.10,1015.40,1015.60,0.00,NC,NC,
2013-10-11,22:51,57,71,48,6,160,m,M,m,m,10,990.80,1015.00,1015.20,0.00,NC,NC,
2013-10-11,23:51,56,77,49,7,160,m,M,m,m,10,990.80,1014.80,1015.20,0.00,NC,NC,
2013-10-12,00:51,57,77,50,7,170,m,M,m,m,10,990.80,1014.80,1015.20,0.00,NC,NC,
2013-10-12,01:51,57,80,51,7,160,m,M,m,m,10,990.50,1014.60,1014.90,0.00,NC,NC,
2013-10-12,02:51,57,80,51,5,170,m,20000,m,m,10,990.50,1014.60,1014.90,0.00,NC,NC,
2013-10-12,03:51,55,83,50,7,160,m,20000,m,m,10,990.50,1014.70,1014.90,0.00,NC,NC,
2013-10-12,04:51,57,83,52,8,150,m,20000,m,m,10,990.50,1014.60,1014.90,0.00,NC,NC,
2013-10-12,05:51,57,83,52,8,160,m,3000,20000,m,10,990.50,1014.70,1014.90,0.00,NC,NC,
2013-10-12,06:51,60,80,54,8,170,m,6500,20000,m,10,990.80,1015.00,1015.20,0.00,NC,NC,
2013-10-12,07:51,64,74,56,7,180,m,4700,20000,m,10,991.10,1015.30,1015.60,0.00,NC,NC,
2013-10-12,08:51,69,67,58,11,160,m,4500,20000,m,10,990.80,1015.00,1015.20,0.00,NC,NC,
2013-10-12,09:51,71,63,58,15,200,21,4500,8000,25000,10,990.80,1015.00,1015.20,0.00,NC,NC,
2013-10-12,10:51,70,65,58,10,230,m,3700,4800,6000,10,991.10,1015.40,1015.60,0.00,NC,NC,
2013-10-12,11:51,69,70,59,15,210,m,2700,3200,m,10,990.80,1015.10,1015.20,0.00,NC,NC,
2013-10-12,12:51,65,90,62,9,230,m,2900,6000,8000,7,991.10,1015.40,1015.60,0.04,NC,NC,
2013-10-12,13:51,65,90,62,8,220,m,2500,5000,10000,5,991.10,1015.40,1015.60,0.08,NC,NC,
2013-10-12,14:51,65,93,63,9,230,m,1900,4000,10000,8,991.50,1015.70,1015.90,0.00,NC,NC,
2013-10-12,15:51,66,89,63,8,230,m,1200,3000,10000,8,991.80,1016.00,1016.30,0.00,NC,NC,
2013-10-12,16:51,66,87,62,6,240,m,1200,10000,m,9,992.10,1016.50,1016.60,0.00,NC,NC,
2013-10-12,17:51,62,80,56,6,260,m,3000,m,m,10,992.80,1017.40,1017.30,0.00,NC,NC,
2013-10-12,18:51,61,62,48,6,290,m,M,m,m,10,993.80,1018.20,1018.30,0.00,NC,NC,
2013-10-12,19:51,58,64,46,7,290,m,M,m,m,10,994.80,1019.40,1019.30,0.00,NC,NC,
2013-10-12,20:51,56,66,45,5,290,m,M,m,m,10,995.80,1020.30,1020.30,0.00,NC,NC,
2013-10-12,21:51,50,82,45,0,0,m,M,m,m,10,996.40,1021.10,1021.00,0.00,NC,NC,
2013-10-12,22:51,49,83,44,0,0,m,M,m,m,10,997.40,1021.90,1022.00,0.00,NC,NC,
2013-10-12,23:51,50,79,44,6,220,m,M,m,m,10,998.40,1022.80,1023.00,0.00,NC,NC,
2013-10-13,00:51,49,79,43,3,270,m,M,m,m,10,998.40,1023.20,1023.00,0.00,NC,NC,
2013-10-13,01:51,48,82,43,5,270,m,M,m,m,10,998.40,1023.20,1023.00,0.00,46,NC,
2013-10-13,02:51,47,86,43,7,270,m,M,m,m,10,999.10,1023.70,1023.70,0.00,44,NC,
2013-10-13,03:51,46,82,41,7,270,m,M,m,m,10,1000.10,1024.60,1024.70,0.00,42,NC,
2013-10-13,04:51,46,79,40,6,290,m,M,m,m,10,1000.80,1025.50,1025.40,0.00,43,NC,
2013-10-13,05:51,46,79,40,7,310,m,M,m,m,10,1001.40,1026.20,1026.10,0.00,42,NC,
2013-10-13,06:51,48,76,41,6,320,m,M,m,m,10,1002.40,1027.10,1027.10,0.00,45,NC,
2013-10-13,07:51,53,63,41,10,330,m,M,m,m,10,1003.10,1027.70,1027.80,0.00,NC,NC,
2013-10-13,08:51,56,59,42,8,330,m,M,m,m,10,1003.40,1028.30,1028.10,0.00,NC,NC,
2013-10-13,09:51,59,51,41,15,330,21,5000,m,m,10,1003.70,1028.50,1028.40,0.00,NC,NC,
2013-10-13,10:51,61,42,38,11,330,m,5000,m,m,10,1003.70,1028.60,1028.40,0.00,NC,NC,
2013-10-13,11:51,61,42,38,8,310,m,5000,m,m,10,1003.40,1028.10,1028.10,0.00,NC,NC,
2013-10-13,12:51,62,40,38,10,320,m,5000,m,m,10,1003.10,1027.80,1027.80,0.00,NC,NC,
2013-10-13,13:51,63,39,38,9,280,m,6000,m,m,10,1002.80,1027.50,1027.40,0.00,NC,NC,
2013-10-13,14:51,64,35,36,6,310,m,6000,m,m,10,1002.40,1027.30,1027.10,0.00,NC,NC,
2013-10-13,15:51,64,36,37,7,350,m,M,m,m,10,1002.80,1027.30,1027.40,0.00,NC,NC,
2013-10-13,16:51,62,34,34,7,360,m,M,m,m,10,1002.80,1027.50,1027.40,0.00,NC,NC,
2013-10-13,17:51,57,57,42,8,50,m,M,m,m,10,1003.10,1028.10,1027.80,0.00,NC,NC,
2013-10-13,18:51,55,66,44,5,40,m,M,m,m,10,1003.40,1028.30,1028.10,0.00,NC,NC,
2013-10-13,19:51,55,66,44,3,10,m,M,m,m,10,1003.70,1028.60,1028.40,0.00,NC,NC,
2013-10-13,20:51,53,71,44,3,350,m,M,m,m,10,1004.10,1029.00,1028.80,0.00,NC,NC,
2013-10-13,21:51,50,76,43,3,M,m,M,m,m,10,1004.40,1029.30,1029.10,0.00,NC,NC,
2013-10-13,22:51,46,89,43,3,310,m,M,m,m,10,1004.40,1029.20,1029.10,0.00,NC,NC,
2013-10-13,23:51,45,85,41,0,0,m,4000,m,m,10,1004.40,1029.20,1029.10,0.00,NC,NC,
2013-10-14,00:51,45,85,41,5,330,m,4000,m,m,10,1004.40,1029.40,1029.10,0.00,42,NC,
2013-10-14,01:51,46,82,41,5,360,m,4000,m,m,10,1004.40,1029.10,1029.10,0.00,44,NC,
2013-10-14,02:51,45,85,41,5,350,m,3900,m,m,10,1004.40,1029.20,1029.10,0.00,42,NC,
2013-10-14,03:51,47,79,41,7,360,m,3900,m,m,10,1004.40,1029.20,1029.10,0.00,44,NC,
2013-10-14,04:51,49,74,41,7,360,m,3900,m,m,10,1004.40,1029.20,1029.10,0.00,NC,NC,
2013-10-14,05:51,50,74,42,7,360,m,3900,m,m,10,1004.40,1029.20,1029.10,0.00,NC,NC,
2013-10-14,06:51,51,73,43,6,30,m,3900,m,m,10,1004.10,1029.00,1028.80,0.00,NC,NC,
2013-10-14,07:51,57,59,43,8,80,m,3900,m,m,10,1004.10,1028.80,1028.80,0.00,NC,NC,
2013-10-14,08:51,57,57,42,11,80,22,3700,25000,m,10,1003.70,1028.50,1028.40,0.00,NC,NC,
2013-10-14,09:51,57,59,43,10,80,m,3500,25000,m,10,1003.70,1028.50,1028.40,0.00,NC,NC,
2013-10-14,10:51,60,55,44,13,100,m,3700,25000,m,10,1003.40,1028.40,1028.10,0.00,NC,NC,
2013-10-14,11:51,60,53,43,11,90,18,3500,25000,m,10,1002.40,1027.20,1027.10,0.00,NC,NC,
2013-10-14,12:51,61,51,43,11,90,m,3500,m,m,10,1001.40,1026.10,1026.10,0.00,NC,NC,
2013-10-14,13:51,61,49,42,14,80,m,3500,25000,m,10,1000.40,1025.00,1025.10,0.00,NC,NC,
2013-10-14,14:51,60,53,43,11,80,17,3500,25000,m,10,999.80,1024.50,1024.40,0.00,NC,NC,
2013-10-14,15:51,60,55,44,13,90,m,25000,m,m,10,999.10,1023.70,1023.70,0.00,NC,NC,
2013-10-14,16:51,58,61,45,10,90,m,25000,m,m,10,998.40,1023.20,1023.00,0.00,NC,NC,
2013-10-14,17:51,57,66,46,8,70,m,25000,m,m,10,998.80,1023.40,1023.40,0.00,NC,NC,
2013-10-14,18:51,55,71,46,6,70,m,25000,m,m,10,998.10,1023.00,1022.70,0.00,NC,NC,
2013-10-14,19:51,55,74,47,5,70,m,M,m,m,10,997.80,1022.50,1022.40,0.00,NC,NC,
2013-10-14,20:51,57,71,48,6,90,m,25000,m,m,10,997.10,1021.70,1021.70,0.00,NC,NC,
2013-10-14,21:51,56,71,47,9,120,m,25000,m,m,10,996.40,1021.20,1021.00,0.00,NC,NC,
2013-10-14,22:51,52,76,45,7,140,m,18000,25000,m,10,996.10,1020.60,1020.70,0.00,NC,NC,
2013-10-14,23:51,53,76,46,8,130,m,15000,25000,m,10,995.40,1019.90,1020.00,0.00,NC,NC,
2013-10-15,00:51,54,71,45,11,140,m,20000,m,m,10,994.50,1019.00,1019.00,0.00,NC,NC,
2013-10-15,01:51,55,68,45,14,150,m,20000,m,m,10,993.80,1018.30,1018.30,0.00,NC,NC,
2013-10-15,02:51,54,74,46,11,140,m,9500,21000,m,10,993.10,1017.60,1017.60,0.00,NC,NC,
2013-10-15,03:51,53,76,46,7,140,m,22000,m,m,10,992.80,1017.30,1017.30,0.00,NC,NC,
2013-10-15,04:51,53,79,47,8,150,m,17000,21000,m,10,992.10,1016.70,1016.60,0.00,NC,NC,
2013-10-15,05:51,53,79,47,9,140,m,15000,m,m,10,991.10,1015.60,1015.60,0.00,NC,NC,
2013-10-15,06:51,54,77,47,7,160,m,10000,14000,m,10,990.80,1015.10,1015.20,0.00,NC,NC,
2013-10-15,07:51,57,68,47,13,160,18,9000,m,m,10,989.80,1014.20,1014.20,0.00,NC,NC,
2013-10-15,08:51,58,71,49,13,170,m,9000,m,m,10,988.80,1013.10,1013.20,0.00,NC,NC,
2013-10-15,09:51,61,72,52,11,180,m,4300,8500,m,10,987.80,1012.20,1012.20,0.00,NC,NC,
2013-10-15,10:51,63,72,54,9,190,m,7000,m,m,10,987.50,1011.70,1011.90,0.00,NC,NC,
2013-10-15,11:51,63,77,56,16,200,22,2100,3600,5500,7,986.50,1010.70,1010.80,0.00,NC,NC,
2013-10-15,12:51,61,96,60,13,190,m,800,1400,m,2,985.20,1009.50,1009.50,0.07,NC,NC,
2013-10-15,13:51,62,93,60,11,200,24,800,m,m,3,984.80,1008.90,1009.10,0.00,NC,NC,
2013-10-15,14:51,62,96,61,13,210,m,600,1000,m,4,984.20,1008.30,1008.50,0.00,NC,NC,
2013-10-15,15:51,63,93,61,10,200,m,1000,1800,3700,6,983.80,1008.00,1008.10,0.00,NC,NC,
2013-10-15,16:51,63,93,61,9,190,m,1300,4000,m,7,983.80,1007.90,1008.10,0.00,NC,NC,
2013-10-15,17:51,61,96,60,6,180,m,1600,4500,m,7,983.80,1008.00,1008.10,0.00,NC,NC,
2013-10-15,18:51,63,75,55,15,260,28,2500,3000,3700,10,984.50,1008.80,1008.80,0.00,NC,NC,
2013-10-15,19:51,58,66,47,13,280,24,3600,m,m,10,985.80,1009.90,1010.20,0.00,NC,NC,
2013-10-15,20:51,55,71,46,7,280,m,4500,25000,m,10,986.20,1010.60,1010.50,0.00,NC,NC,
2013-10-15,21:51,53,71,44,10,270,m,4500,m,m,10,986.50,1010.80,1010.80,0.00,NC,NC,
2013-10-15,22:51,51,73,43,9,260,m,25000,m,m,10,986.50,1010.70,1010.80,0.00,NC,NC,
2013-10-15,23:51,49,77,42,9,250,m,M,m,m,10,986.80,1011.10,1011.20,0.00,NC,NC,
2013-10-16,00:51,48,79,42,9,220,m,M,m,m,10,986.80,1011.20,1011.20,0.00,44,NC,
2013-10-16,01:51,47,79,41,10,250,m,4500,m,m,10,986.50,1010.90,1010.80,0.00,42,NC,
2013-10-16,02:51,47,83,42,9,240,m,2400,m,m,10,986.20,1010.60,1010.50,0.00,43,NC,
2013-10-16,03:51,48,79,42,9,230,m,2400,m,m,10,986.20,1010.50,1010.50,0.00,44,NC,
2013-10-16,04:51,49,79,43,11,230,m,2400,m,m,10,986.20,1010.40,1010.50,0.00,NC,NC,
2013-10-16,05:51,49,79,43,9,240,m,2400,m,m,10,986.20,1010.50,1010.50,0.00,NC,NC,
2013-10-16,06:51,50,76,43,11,240,m,2200,m,m,10,986.50,1010.90,1010.80,0.00,NC,NC,
2013-10-16,07:51,50,79,44,10,250,18,2000,m,m,10,986.80,1011.30,1011.20,0.00,NC,NC,
2013-10-16,08:51,50,79,44,14,250,22,1800,m,m,10,987.50,1011.80,1011.90,0.00,NC,NC,
2013-10-16,09:51,50,86,46,14,250,m,1600,m,m,9,987.80,1012.20,1012.20,0.00,NC,NC,
2013-10-16,10:51,53,76,46,15,260,m,1700,m,m,10,987.80,1012.20,1012.20,0.00,NC,NC,
2013-10-16,11:51,53,76,46,15,270,m,1700,m,m,10,987.80,1012.20,1012.20,0.00,NC,NC,
2013-10-16,12:51,53,79,47,14,230,m,1700,m,m,10,987.50,1011.90,1011.90,0.00,NC,NC,
2013-10-16,13:51,53,76,46,14,250,m,1900,m,m,10,987.50,1012.00,1011.90,0.00,NC,NC,
2013-10-16,14:51,53,73,45,11,270,m,2100,m,m,10,987.50,1012.00,1011.90,0.00,NC,NC,
2013-10-16,15:51,53,73,45,11,250,m,2100,m,m,10,987.50,1012.10,1011.90,0.00,NC,NC,
2013-10-16,16:51,52,76,45,9,260,m,2100,m,m,10,987.80,1012.30,1012.20,0.00,NC,NC,
2013-10-16,17:51,52,76,45,8,260,m,2100,m,m,10,988.10,1012.80,1012.50,0.00,NC,NC,
2013-10-16,18:51,52,76,45,11,270,m,1900,m,m,10,988.50,1013.10,1012.90,0.00,NC,NC,
2013-10-16,19:51,51,82,46,11,280,m,1500,m,m,10,989.10,1013.50,1013.50,0.00,NC,NC,
2013-10-16,20:51,51,82,46,9,260,m,1500,m,m,10,989.10,1013.70,1013.50,0.00,NC,NC,
2013-10-16,21:51,51,82,46,7,260,m,1700,m,m,10,989.10,1013.70,1013.50,0.00,NC,NC,
2013-10-16,22:51,50,86,46,7,260,m,1300,m,m,10,988.80,1013.20,1013.20,0.00,NC,NC,
2013-10-16,23:51,50,89,47,8,250,m,1200,1700,m,8,988.50,1013.00,1012.90,0.00,NC,NC,
2013-10-17,00:51,50,89,47,6,250,m,800,1200,1700,10,988.50,1012.90,1012.90,0.00,NC,NC,
2013-10-17,01:51,50,89,47,6,250,m,800,2800,m,10,988.10,1012.50,1012.50,0.00,NC,NC,
2013-10-17,02:51,49,92,47,7,230,m,1000,1400,m,10,987.80,1012.40,1012.20,0.00,NC,NC,
2013-10-17,03:51,49,92,47,6,240,m,1200,m,m,8,987.80,1012.20,1012.20,0.01,NC,NC,
2013-10-17,04:51,49,96,48,3,250,m,600,1200,m,8,987.10,1011.60,1011.50,0.01,NC,NC,
2013-10-17,05:51,49,92,47,3,260,m,800,1200,1900,10,986.50,1011.00,1010.80,0.02,NC,NC,
2013-10-17,06:51,49,92,47,6,230,m,800,1500,1900,6,986.50,1011.10,1010.80,0.02,NC,NC,
2013-10-17,07:51,49,92,47,5,240,m,800,1700,4800,5,986.80,1011.30,1011.20,0.04,NC,NC,
2013-10-17,08:51,49,92,47,8,250,m,800,1900,m,4,986.80,1011.10,1011.20,0.06,NC,NC,
2013-10-17,09:51,49,96,48,9,250,m,900,1900,m,4,986.50,1011.00,1010.80,0.04,NC,NC,
2013-10-17,10:51,49,92,47,7,280,m,1100,1900,m,5,986.20,1010.70,1010.50,0.09,NC,NC,
2013-10-17,11:51,50,86,46,13,280,23,1300,3200,m,7,985.80,1010.30,1010.20,0.00,NC,NC,
2013-10-17,12:51,51,85,47,9,260,m,1300,3200,5000,10,985.50,1009.80,1009.80,0.00,NC,NC,
2013-10-17,13:51,51,79,45,14,280,m,2000,3000,6000,10,985.80,1010.10,1010.20,0.00,NC,NC,
2013-10-17,14:51,51,73,43,11,270,m,2400,4200,6000,10,985.80,1010.20,1010.20,0.00,NC,NC,
2013-10-17,15:51,53,68,43,9,270,m,4600,5500,10000,10,985.80,1010.30,1010.20,0.00,NC,NC,
2013-10-17,16:51,51,73,43,9,310,m,4500,7500,25000,10,986.20,1010.40,1010.50,0.00,NC,NC,
2013-10-17,17:51,47,79,41,7,260,m,7000,25000,m,10,986.50,1011.00,1010.80,0.00,44,NC,
2013-10-17,18:51,45,85,41,5,240,m,25000,m,m,10,986.80,1011.30,1011.20,0.00,42,NC,
2013-10-17,19:51,44,88,41,6,210,m,25000,m,m,10,987.10,1011.60,1011.50,0.00,41,NC,
2013-10-17,20:51,44,88,41,6,210,m,25000,m,m,10,987.10,1011.60,1011.50,0.00,41,NC,
2013-10-17,21:51,43,88,40,5,190,m,25000,m,m,10,986.80,1011.50,1011.20,0.00,40,NC,
2013-10-17,22:51,41,88,38,6,210,m,25000,m,m,10,986.80,1011.30,1011.20,0.00,37,NC,
2013-10-17,23:51,40,92,38,0,0,m,22000,m,m,10,986.50,1011.00,1010.80,0.00,NC,NC,
2013-10-18,00:51,42,88,39,0,0,m,25000,m,m,10,986.20,1010.70,1010.50,0.00,NC,NC,
2013-10-18,01:51,42,88,39,3,170,m,15000,m,m,10,985.80,1010.40,1010.20,0.00,NC,NC,
2013-10-18,02:51,41,88,38,5,210,m,7000,m,m,10,985.50,1010.20,1009.80,0.00,38,NC,
2013-10-18,03:51,43,85,39,8,230,m,M,m,m,9,985.80,1010.30,1010.20,0.00,38,NC,
2013-10-18,04:51,42,85,38,7,230,m,25000,m,m,10,986.20,1010.60,1010.50,0.00,38,NC,
2013-10-18,05:51,41,88,38,7,250,m,25000,m,m,10,986.50,1011.00,1010.80,0.00,36,NC,
2013-10-18,06:51,42,85,38,9,270,m,25000,m,m,10,986.80,1011.60,1011.20,0.00,37,NC,
2013-10-18,07:51,44,85,40,11,270,20,1200,m,m,10,988.10,1012.70,1012.50,0.00,38,NC,
2013-10-18,08:51,45,89,42,11,270,20,800,m,m,9,989.10,1013.70,1013.50,0.00,39,NC,
2013-10-18,09:51,45,89,42,13,260,m,800,m,m,10,988.80,1013.60,1013.20,0.00,39,NC,
2013-10-18,10:51,47,83,42,14,270,m,1500,m,m,10,989.10,1013.80,1013.50,0.00,41,NC,
2013-10-18,11:51,48,73,40,17,250,24,2000,m,m,10,989.10,1013.70,1013.50,0.00,42,NC,
2013-10-18,12:51,49,70,40,14,250,m,2600,m,m,10,988.10,1012.90,1012.50,0.00,NC,NC,
2013-10-18,13:51,49,70,40,11,250,m,2800,m,m,10,988.10,1013.00,1012.50,0.00,NC,NC,
2013-10-18,14:51,50,65,39,11,260,m,3200,m,m,10,988.80,1013.30,1013.20,0.00,NC,NC,
2013-10-18,15:51,49,65,38,11,280,m,3200,m,m,10,988.80,1013.70,1013.20,0.00,NC,NC,
2013-10-18,16:51,48,65,37,8,260,m,3600,m,m,10,989.50,1014.10,1013.90,0.00,44,NC,
2013-10-18,17:51,48,70,39,8,260,m,3600,m,m,10,989.50,1014.30,1013.90,0.00,44,NC,
2013-10-18,18:51,48,70,39,7,260,m,4000,m,m,10,989.80,1014.70,1014.20,0.00,45,NC,
2013-10-18,19:51,47,70,38,6,270,m,4200,m,m,10,989.80,1014.50,1014.20,0.00,44,NC,
2013-10-18,20:51,47,70,38,8,260,m,4600,11000,13000,10,989.80,1014.50,1014.20,0.00,43,NC,
2013-10-18,21:51,46,76,39,5,240,m,10000,m,m,10,989.50,1014.30,1013.90,0.00,44,NC,
2013-10-18,22:51,45,79,39,7,240,m,10000,m,m,10,989.10,1013.80,1013.50,0.00,41,NC,
2013-10-18,23:51,45,79,39,7,250,m,9000,m,m,10,988.50,1013.10,1012.90,0.00,41,NC,
2013-10-19,00:51,45,79,39,5,250,m,7000,9000,m,10,987.80,1012.30,1012.20,0.00,42,NC,
2013-10-19,01:51,44,82,39,5,250,m,9000,m,m,10,987.10,1011.80,1011.50,0.00,41,NC,
2013-10-19,02:51,44,82,39,6,240,m,10000,m,m,10,986.50,1011.10,1010.80,0.00,41,NC,
2013-10-19,03:51,44,78,38,7,240,m,8500,10000,m,10,986.50,1011.00,1010.80,0.00,40,NC,
2013-10-19,04:51,44,78,38,8,250,m,9500,11000,m,10,986.50,1011.00,1010.80,0.00,39,NC,
2013-10-19,05:51,43,79,37,7,250,m,6500,11000,m,10,986.50,1011.10,1010.80,0.00,39,NC,
2013-10-19,06:51,42,82,37,8,240,m,7500,15000,m,10,986.50,1011.20,1010.80,0.00,37,NC,
2013-10-19,07:51,44,76,37,9,250,m,7000,15000,m,10,986.50,1011.00,1010.80,0.00,39,NC,
2013-10-19,08:51,46,67,36,13,250,m,7000,15000,m,10,986.20,1010.60,1010.50,0.00,40,NC,
2013-10-19,09:51,49,60,36,9,210,m,15000,m,m,10,985.50,1010.00,1009.80,0.00,NC,NC,
2013-10-19,10:51,52,50,34,13,240,m,4500,7000,15000,10,984.80,1009.50,1009.10,0.00,NC,NC,
2013-10-19,11:51,52,52,35,20,260,25,4300,7500,10000,10,984.80,1009.20,1009.10,0.00,NC,NC,
2013-10-19,12:51,51,51,34,15,250,m,4600,10000,m,10,984.20,1008.70,1008.50,0.00,NC,NC,
2013-10-19,13:51,53,44,32,18,260,25,4700,7000,m,10,984.20,1008.50,1008.50,0.00,NC,NC,
2013-10-19,14:51,52,48,33,14,230,20,4700,8000,m,10,984.20,1008.60,1008.50,0.00,NC,NC,
2013-10-19,15:51,52,46,32,11,250,m,5000,6500,8000,10,984.20,1008.60,1008.50,0.00,NC,NC,
2013-10-19,16:51,47,73,39,10,280,20,3700,5500,m,10,985.20,1009.80,1009.50,0.01,42,NC,
2013-10-19,17:51,46,76,39,8,270,m,3700,5500,m,10,985.50,1010.20,1009.80,0.00,42,NC,
2013-10-19,18:51,47,73,39,8,230,m,4500,5500,9000,10,985.50,1010.00,1009.80,0.00,43,NC,
2013-10-19,19:51,45,79,39,7,210,m,4500,5500,12000,10,985.50,1010.10,1009.80,0.00,41,NC,
2013-10-19,20:51,46,76,39,5,230,m,5500,9500,m,10,985.50,1010.20,1009.80,0.00,44,NC,
2013-10-19,21:51,46,76,39,5,220,m,6000,8000,m,10,985.50,1010.10,1009.80,0.00,44,NC,
2013-10-19,22:51,47,70,38,8,250,m,6000,m,m,10,985.50,1009.80,1009.80,0.00,43,NC,
2013-10-19,23:51,46,76,39,5,230,m,6000,m,m,10,985.50,1009.80,1009.80,0.00,44,NC,
2013-10-20,00:51,45,76,38,5,240,m,5500,8000,m,10,985.50,1009.80,1009.80,0.00,42,NC,
2013-10-20,01:51,42,82,37,0,0,m,6500,m,m,10,985.20,1009.60,1009.50,0.00,NC,NC,
2013-10-20,02:51,41,88,38,0,0,m,6500,m,m,10,985.20,1009.60,1009.50,0.00,NC,NC,
2013-10-20,03:51,39,88,36,0,0,m,6500,m,m,10,985.20,1009.90,1009.50,0.00,NC,NC,
2013-10-20,04:51,37,92,35,5,200,m,7500,m,m,10,985.80,1010.50,1010.20,0.00,33,NC,
2013-10-20,05:51,38,92,36,5,260,m,7500,m,m,10,986.20,1010.70,1010.50,0.00,34,NC,
2013-10-20,06:51,38,96,37,3,230,m,7000,25000,m,10,986.50,1011.20,1010.80,0.00,NC,NC,
2013-10-20,07:51,41,88,38,5,210,m,7500,25000,m,10,987.10,1011.90,1011.50,0.00,38,NC,
2013-10-20,08:51,45,79,39,0,0,m,7500,12000,25000,10,987.10,1011.90,1011.50,0.00,NC,NC,
2013-10-20,09:51,49,63,37,7,170,m,7500,9500,25000,10,986.80,1011.30,1011.20,0.00,NC,NC,
2013-10-20,10:51,51,63,39,3,M,m,8000,9500,25000,10,986.50,1011.20,1010.80,0.00,NC,NC,
2013-10-20,11:51,52,66,41,7,150,m,5000,8000,25000,10,985.50,1010.10,1009.80,0.00,NC,NC,
2013-10-20,12:51,56,61,43,10,160,m,6500,8500,10000,10,984.50,1008.90,1008.80,0.00,NC,NC,
2013-10-20,13:51,58,57,43,11,180,m,8500,10000,25000,10,983.80,1008.10,1008.10,0.00,NC,NC,
2013-10-20,14:51,60,55,44,11,180,m,8500,10000,25000,10,982.50,1007.00,1006.80,0.00,NC,NC,
2013-10-20,15:51,60,57,45,8,190,m,9500,25000,30000,10,981.80,1006.20,1006.10,0.00,NC,NC,
2013-10-20,16:51,59,59,45,5,250,m,10000,30000,m,10,982.20,1006.50,1006.40,0.00,NC,NC,
2013-10-20,17:51,57,66,46,5,210,m,7000,m,m,10,982.20,1006.60,1006.40,0.00,NC,NC,
2013-10-20,18:51,60,57,45,10,220,m,5000,7000,m,10,982.80,1007.30,1007.10,0.00,NC,NC,
2013-10-20,19:51,56,71,47,7,260,m,7000,m,m,10,983.80,1008.40,1008.10,0.01,NC,NC,
